,Cat.1,Cat.2,Cat.3,Cat.4,Cat.5,TS,Load,exemplar,question,present_absent,trial_type,tone_Hz,tone_onset,image_name,block
1, cat,,,,,20.8501252653,low, cat,NA,No Target,Normal,No tone,-999,2010_002645.jpg,1
2, cat,,,,,14.1274696186,low, cat,NA,No Target,Normal,No tone,-999,2008_002899.jpg,1
3, aeroplane,,,,,15.7319627222,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_003369.jpg,1
4, person, bicycle,,,,18.2377682365,low, person, person,Target Present,Normal,No tone,-999,2008_005978.jpg,1
5, car,,,,,16.1970358254,low, car,NA,No Target,Normal,No tone,-999,2010_005785.jpg,1
6, boat,,,,,20.4706639524,low, boat,NA,No Target,Normal,No tone,-999,2008_002504.jpg,1
7, person, boat,,,,19.9016168923,low, boat,NA,No Target,Normal,No tone,-999,2009_001406.jpg,1
8, person, boat,,,,19.19481595,low, boat, dog,Target Absent,Normal,No tone,-999,2010_001036.jpg,1
9, car, person,,,,21.0529768239,low, car,NA,No Target,Normal,No tone,-999,2010_001993.jpg,1
10, person, chair, diningtable,,,20.5612790093,low, chair,NA,No Target,Normal,No tone,-999,2010_001907.jpg,1
11, aeroplane,,,,,20.1580444106,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_007096.jpg,1
12, person, cat,,,,20.1398778052,low, person, horse,Target Absent,Normal,No tone,-999,2009_002439.jpg,1
13, person, bottle,,,,19.8690992474,low, bottle, bottle,Target Present,Normal,No tone,-999,2008_004814.jpg,1
14, dog,,,,,18.9815982303,low, dog,NA,No Target,Normal,No tone,-999,2009_003209.jpg,1
15, car, person,,,,17.8563056621,low, car,NA,No Target,Normal,No tone,-999,2009_002711.jpg,1
16, pottedplant,,,,,20.5841625672,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_004171.jpg,1
17, horse,,,,,19.5981311751,low, horse,NA,No Target,Normal,No tone,-999,2008_000219.jpg,1
18, aeroplane,,,,,18.0003618543,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_002888.jpg,1
19, dog,,,,,20.1944336287,low, dog, dog,Target Present,Normal,No tone,-999,2009_002803.jpg,1
20, bird,,,,,21.229485108,low, bird,NA,No Target,Normal,No tone,-999,2008_001495.jpg,1
21, chair,,,,,16.9854423346,low, chair,NA,No Target,Normal,No tone,-999,2009_004737.jpg,1
22, car,,,,,9.15639028616,low, car,NA,No Target,Normal,No tone,-999,2011_000293.jpg,1
23, bird,,,,,8.06283649278,low, bird,NA,No Target,Normal,No tone,-999,2008_004893.jpg,1
24, aeroplane,,,,,8.17124474062,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_000151.jpg,1
25, sofa, cat,,,,18.2884773419,low, sofa,NA,No Target,Normal,No tone,-999,2010_004425.jpg,1
26, tvmonitor, sofa,,,,20.2162635229,low, sofa,NA,No Target,Normal,No tone,-999,2010_005054.jpg,1
27, boat,,,,,19.2643376751,low, boat,NA,No Target,Critical,tone1,132,2009_001723.jpg,1
28, boat,,,,,16.8629662116,low, boat,NA,No Target,Normal,No tone,-999,2010_001691.jpg,1
29, car,,,,,19.7592559984,low, car,NA,No Target,Normal,No tone,-999,2008_000952.jpg,1
30, person, dog,,,,20.7128987687,low, dog,NA,No Target,Normal,No tone,-999,2008_005046.jpg,1
31, person, dog,,,,20.1660203933,low, person,NA,No Target,Critical,tone2,365,2008_002116.jpg,1
32, sofa,,,,,17.3166460371,low, sofa,NA,No Target,Normal,No tone,-999,2011_000224.jpg,1
33, cat,,,,,16.4561012422,low, cat,NA,No Target,Normal,No tone,-999,2008_000839.jpg,1
34, cat,,,,,10.2366357609,low, cat,NA,No Target,Normal,No tone,-999,2010_004175.jpg,1
35, chair,,,,,20.4132537158,low, chair, horse,Target Absent,Normal,No tone,-999,2008_004412.jpg,1
36, bottle,,,,,20.465741195,low, bottle,NA,No Target,Normal,No tone,-999,2008_004607.jpg,1
37, dog,,,,,16.1374581172,low, dog,NA,No Target,Normal,No tone,-999,2008_006452.jpg,1
38, sofa, chair,,,,19.8364916302,low, sofa,NA,No Target,Normal,No tone,-999,2009_002325.jpg,1
39, pottedplant,,,,,17.4930239916,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_001975.jpg,1
