,Cat.1,Cat.2,Cat.3,Cat.4,Cat.5,TS,Load,exemplar,question,present_absent,trial_type,tone_Hz,tone_onset,image_name,block
1, car,,,,,18.7874507214,low, car,NA,No Target,Normal,No tone,-999,2008_002062.jpg,1
2, person,,,,,18.7165290052,low, person, boat,Target Absent,Normal,No tone,-999,2008_006998.jpg,1
3, person, bottle,,,,19.8690992474,low, bottle,NA,No Target,Normal,No tone,-999,2008_004814.jpg,1
4, dog,,,,,19.803149147,low, dog,NA,No Target,Normal,No tone,-999,2008_007208.jpg,1
5, bottle,,,,,19.0962373595,low, bottle,NA,No Target,Normal,No tone,-999,2009_002594.jpg,1
6, chair,,,,,21.0059170057,low, chair,NA,No Target,Normal,No tone,-999,2008_006470.jpg,1
7, person, chair,,,,16.6068065792,low, person,NA,No Target,Normal,No tone,-999,2010_004223.jpg,1
8, horse,,,,,19.2344013367,low, horse,NA,No Target,Normal,No tone,-999,2010_001829.jpg,1
9, person,,,,,21.0107127174,low, person,NA,No Target,Normal,No tone,-999,2008_000740.jpg,1
10, cat,,,,,20.8501252653,low, cat, cat,Target Present,Normal,No tone,-999,2010_002645.jpg,1
11, bird,,,,,17.1675580603,low, bird,NA,No Target,Normal,No tone,-999,2008_003170.jpg,1
12, pottedplant,,,,,19.895720118,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_002379.jpg,1
13, horse,,,,,13.8796340974,low, horse, bottle,Target Absent,Normal,No tone,-999,2008_004624.jpg,1
14, car,,,,,19.0301781524,low, car,NA,No Target,Normal,No tone,-999,2009_004594.jpg,1
15, person, dog,,,,19.7933761126,low, person,NA,No Target,Normal,No tone,-999,2008_003587.jpg,1
16, aeroplane,,,,,8.17124474062,low, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2008_000151.jpg,1
17, person, boat,,,,17.9977484701,low, boat,NA,No Target,Normal,No tone,-999,2010_002498.jpg,1
18, boat,,,,,20.2100437036,low, boat,NA,No Target,Normal,No tone,-999,2008_001040.jpg,1
19, car,,,,,16.1970358254,low, car,NA,No Target,Normal,No tone,-999,2010_005785.jpg,1
20, aeroplane,,,,,20.8854366041,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_006703.jpg,1
21, sofa, chair,,,,19.8364916302,low, sofa, car,Target Absent,Normal,No tone,-999,2009_002325.jpg,1
22, aeroplane,,,,,14.3418947369,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_000229.jpg,1
23, person, chair, diningtable,,,20.5612790093,low, chair,NA,No Target,Normal,No tone,-999,2010_001907.jpg,1
24, dog,,,,,18.0450356506,low, dog,NA,No Target,Normal,No tone,-999,2010_000811.jpg,1
25, chair, cat,,,,19.7971714164,low, cat,NA,No Target,Normal,No tone,-999,2011_000661.jpg,1
26, car,,,,,20.4871667265,low, car,NA,No Target,Normal,No tone,-999,2010_005437.jpg,1
27, dog,,,,,19.8900886516,low, dog,NA,No Target,Normal,No tone,-999,2008_005728.jpg,1
28, pottedplant,,,,,17.4930239916,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_001975.jpg,1
29, aeroplane,,,,,15.7319627222,low, aeroplane,NA,No Target,Critical,tone2,744,2008_003369.jpg,1
30, cat,,,,,18.6869051047,low, cat,NA,No Target,Normal,No tone,-999,2008_005673.jpg,1
31, dog,,,,,18.9815982303,low, dog,NA,No Target,Normal,No tone,-999,2009_003209.jpg,1
32, person, car,,,,18.3908783393,low, car,NA,No Target,Normal,No tone,-999,2008_000189.jpg,1
33, chair,,,,,11.4592323772,low, chair,NA,No Target,Normal,No tone,-999,2009_004129.jpg,1
34, person, boat,,,,19.9016168923,low, boat,NA,No Target,Normal,No tone,-999,2009_001406.jpg,1
35, aeroplane,,,,,15.7594920665,low, aeroplane,NA,No Target,Normal,No tone,-999,2011_000481.jpg,1
36, pottedplant, sofa, chair,,,18.5118878018,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_001694.jpg,1
37, sofa, dog,,,,19.1888341854,low, sofa,NA,No Target,Normal,No tone,-999,2009_001470.jpg,1
