"3","12","14","19","27","41","45","50","54"
"3","10","15","28","35","37","38","48","50"
"5","6","21","23","25","29","39","44","52"
"2","3","10","25","31","35","39","49","53"
"17","18","29","35","39","49","54","55","59"
"17","23","33","45","49","51","55","56","59"
"2","9","11","16","26","37","38","40","52"
"3","9","15","20","24","25","36","41","53"
"2","13","17","21","30","31","33","34","56"
"10","12","13","20","23","25","27","41","53"
"3","8","15","17","28","36","41","42","53"
"8","25","26","29","30","37","45","50","59"
"1","2","3","23","32","33","46","51","55"
"8","10","12","20","23","37","42","44","47"
"2","12","24","33","34","44","49","54","59"
"5","14","23","25","42","44","46","51","56"
