"1","32","33","37","47","50","53","54","58"
"15","16","18","27","36","44","46","51","52"
"13","14","15","23","24","29","49","54","58"
"1","8","15","17","20","36","37","44","49"
"0","13","20","22","23","32","38","52","56"
"1","2","4","7","33","42","56","57","58"
"8","13","15","22","38","40","41","44","49"
"8","16","22","24","31","33","41","43","48"
"6","14","16","18","33","36","40","47","48"
"2","3","10","18","33","37","45","47","56"
"3","10","11","20","33","41","51","53","55"
"6","22","23","27","28","38","54","56","57"
"1","2","4","5","17","21","35","46","54"
"0","6","12","14","15","21","26","36","47"
"7","10","23","30","32","39","45","46","55"
"5","7","11","24","30","44","45","50","58"
