"7","15","16","18","21","22","52","56","58"
"3","8","26","27","30","32","34","39","40"
"5","6","8","19","20","32","33","41","56"
"4","12","29","36","44","49","51","55","56"
"20","27","32","41","44","45","48","53","55"
"0","12","13","15","21","25","27","40","58"
"7","18","19","20","21","24","26","39","48"
"10","20","28","29","36","37","41","43","59"
"2","4","11","13","33","38","41","54","56"
"6","8","13","20","22","36","48","50","52"
"4","8","9","17","19","29","47","48","52"
"5","11","17","18","27","49","54","55","58"
"6","20","21","27","28","29","37","40","52"
"2","8","18","25","28","43","49","53","57"
"3","7","15","17","18","29","41","45","54"
"2","4","7","12","18","19","20","47","51"
