"15","17","24","29","42","49","52","53","57"
"2","18","22","28","30","34","35","41","56"
"9","12","16","27","29","41","49","53","54"
"10","14","24","27","30","38","43","47","55"
"14","22","24","36","39","41","45","53","55"
"0","17","18","23","27","30","35","40","49"
"0","5","24","26","36","38","41","42","49"
"0","11","21","23","24","26","32","34","50"
"8","13","16","18","34","36","39","46","53"
"2","5","6","7","14","21","26","41","48"
"4","6","14","16","19","26","35","40","56"
"1","17","20","22","37","43","49","50","51"
"8","15","24","28","43","49","53","54","55"
"0","3","4","12","16","23","26","33","40"
"3","13","31","32","34","42","54","58","59"
"8","14","15","17","27","31","34","37","47"
